Client,Project,User,2016-10-03,2016-10-04,2016-10-05,2016-10-06,2016-10-07,2016-10-08,2016-10-09,Total
,Learn Web Dev,janiet,01:47:30,,02:04:38,,,,,03:52:09
,,janiet,00:52:35,02:00:27,03:16:29,00:13:46,,,00:20:49,06:44:06
Total:,,,02:40:05,02:00:27,05:21:07,00:13:46,,,00:20:49,10:36:15
