Client	Project	Registered time	Billable time	Amount ()
	1.2 Command Line and GitHub	3:17:51		
	1.3 creat your website	24:28:19		
	1.4 Meet your cohort	0:27:15		
	1.5 Reflection	0:20:31		
	Sprint Concepts	3:36:33		
