Client,Project,Registered time,Billable time,Amount ()
,4.1 JavaScript Basics Codecademy,12:58:12,,
,4.2 Free Code Camp Basic JavaScript,06:41:46,,
,4.3 Technical Blog,00:53:22,,
,4.4 Cultural Blog,02:00:00,,
,4.5 Reflection,00:06:11,,
